key,ticker,start_date,end_date,pattern,timestamp
AAPL_2014-04-22,AAPL,2014-04-22,2014-05-19,uptrend,2025-01-13T14:03:14.221069
AAPL_2014-04-23,AAPL,2014-04-23,2014-05-20,uptrend,2025-01-13T14:03:14.822113
AAPL_2014-04-24,AAPL,2014-04-24,2014-05-21,uptrend,2025-01-13T14:03:15.496591
AAPL_2014-04-25,AAPL,2014-04-25,2014-05-22,uptrend,2025-01-13T14:03:16.082620
AAPL_2014-04-28,AAPL,2014-04-28,2014-05-23,uptrend,2025-01-13T14:03:16.756314
AAPL_2014-04-29,AAPL,2014-04-29,2014-05-27,uptrend,2025-01-13T14:03:17.273172
AAPL_2014-04-30,AAPL,2014-04-30,2014-05-28,uptrend,2025-01-13T14:03:17.888491
AAPL_2014-05-01,AAPL,2014-05-01,2014-05-29,uptrend,2025-01-13T14:03:18.371166
AAPL_2014-05-02,AAPL,2014-05-02,2014-05-30,uptrend,2025-01-13T14:03:18.930918
AAPL_2014-05-05,AAPL,2014-05-05,2014-06-02,uptrend,2025-01-13T14:03:19.385663
AAPL_2014-05-06,AAPL,2014-05-06,2014-06-03,uptrend,2025-01-13T14:03:19.865724
AAPL_2014-05-07,AAPL,2014-05-07,2014-06-04,uptrend,2025-01-13T14:03:20.345399
AAPL_2014-05-08,AAPL,2014-05-08,2014-06-05,uptrend,2025-01-13T14:03:20.904668
AAPL_2014-05-09,AAPL,2014-05-09,2014-06-06,uptrend,2025-01-13T14:03:21.320509
AAPL_2014-05-12,AAPL,2014-05-12,2014-06-09,uptrend,2025-01-13T14:03:21.814993
AAPL_2014-05-13,AAPL,2014-05-13,2014-06-10,uptrend,2025-01-13T14:03:22.230302
AAPL_2014-05-14,AAPL,2014-05-14,2014-06-11,uptrend,2025-01-13T14:03:22.710235
AAPL_2014-05-15,AAPL,2014-05-15,2014-06-12,uptrend,2025-01-13T14:03:23.083349
AAPL_2014-05-16,AAPL,2014-05-16,2014-06-13,uptrend,2025-01-13T14:03:23.449490
AAPL_2014-05-19,AAPL,2014-05-19,2014-06-16,uptrend,2025-01-13T14:03:23.920514
AAPL_2014-05-20,AAPL,2014-05-20,2014-06-17,uptrend,2025-01-13T14:03:24.370948
AAPL_2014-05-21,AAPL,2014-05-21,2014-06-18,uptrend,2025-01-13T14:03:22.457568
AAPL_2014-05-22,AAPL,2014-05-22,2014-06-19,uptrend,2025-01-13T14:03:23.158864
AAPL_2014-05-23,AAPL,2014-05-23,2014-06-20,sideways,2025-01-13T14:03:25.750564
AAPL_2014-05-27,AAPL,2014-05-27,2014-06-23,sideways,2025-01-13T14:03:26.319801
AAPL_2014-05-28,AAPL,2014-05-28,2014-06-24,sideways,2025-01-13T14:03:26.806134
AAPL_2014-05-29,AAPL,2014-05-29,2014-06-25,sideways,2025-01-13T14:03:27.266541
AAPL_2014-05-30,AAPL,2014-05-30,2014-06-26,sideways,2025-01-13T14:03:27.779166
AAPL_2014-06-02,AAPL,2014-06-02,2014-06-27,sideways,2025-01-13T14:03:28.250913
AAPL_2014-06-03,AAPL,2014-06-03,2014-06-30,sideways,2025-01-13T14:03:28.713190
AAPL_2014-06-04,AAPL,2014-06-04,2014-07-01,sideways,2025-01-13T14:03:29.217736
AAPL_2014-06-05,AAPL,2014-06-05,2014-07-02,sideways,2025-01-13T14:03:29.664201
AAPL_2014-06-06,AAPL,2014-06-06,2014-07-03,sideways,2025-01-13T14:03:30.110054
AAPL_2014-06-09,AAPL,2014-06-09,2014-07-07,sideways,2025-01-13T14:03:30.525623
AAPL_2014-06-10,AAPL,2014-06-10,2014-07-08,sideways,2025-01-13T14:03:31.837056
AAPL_2014-06-11,AAPL,2014-06-11,2014-07-09,sideways,2025-01-13T14:03:32.209102
AAPL_2014-06-12,AAPL,2014-06-12,2014-07-10,sideways,2025-01-13T14:03:32.836531
AAPL_2014-06-13,AAPL,2014-06-13,2014-07-11,sideways,2025-01-13T14:03:33.965363
AAPL_2014-06-16,AAPL,2014-06-16,2014-07-14,uptrend,2025-01-13T14:03:36.291432
AAPL_2014-06-17,AAPL,2014-06-17,2014-07-15,uptrend,2025-01-13T14:03:36.965264
AAPL_2014-06-18,AAPL,2014-06-18,2014-07-16,uptrend,2025-01-13T14:03:37.336165
AAPL_2014-06-19,AAPL,2014-06-19,2014-07-17,uptrend,2025-01-13T14:03:37.814126
AAPL_2014-06-20,AAPL,2014-06-20,2014-07-18,uptrend,2025-01-13T14:03:39.127957
AAPL_2014-06-23,AAPL,2014-06-23,2014-07-21,uptrend,2025-01-13T14:03:39.696091
AAPL_2014-06-24,AAPL,2014-06-24,2014-07-22,uptrend,2025-01-13T14:03:40.475913
AAPL_2014-06-25,AAPL,2014-06-25,2014-07-23,uptrend,2025-01-13T14:03:41.302651
AAPL_2014-06-26,AAPL,2014-06-26,2014-07-24,uptrend,2025-01-13T14:03:42.036389
AAPL_2014-06-27,AAPL,2014-06-27,2014-07-25,uptrend,2025-01-13T14:03:42.742367
AAPL_2014-06-30,AAPL,2014-06-30,2014-07-28,uptrend,2025-01-13T14:03:43.480602
AAPL_2014-07-01,AAPL,2014-07-01,2014-07-29,uptrend,2025-01-13T14:03:44.221513
AAPL_2014-07-02,AAPL,2014-07-02,2014-07-30,uptrend,2025-01-13T14:03:44.900438
AAPL_2014-07-03,AAPL,2014-07-03,2014-07-31,sideways,2025-01-13T14:03:47.521152
AAPL_2014-07-07,AAPL,2014-07-07,2014-08-01,sideways,2025-01-13T14:03:48.178061
AAPL_2014-07-08,AAPL,2014-07-08,2014-08-04,sideways,2025-01-13T14:03:48.763908
AAPL_2014-07-09,AAPL,2014-07-09,2014-08-05,sideways,2025-01-13T14:03:49.445534
AAPL_2014-07-10,AAPL,2014-07-10,2014-08-06,sideways,2025-01-13T14:03:49.998232
AAPL_2014-07-11,AAPL,2014-07-11,2014-08-07,sideways,2025-01-13T14:03:50.575671
AAPL_2014-07-14,AAPL,2014-07-14,2014-08-08,sideways,2025-01-13T14:03:51.241453
AAPL_2014-07-15,AAPL,2014-07-15,2014-08-11,sideways,2025-01-13T14:03:51.859758
AAPL_2014-07-16,AAPL,2014-07-16,2014-08-12,sideways,2025-01-13T14:03:52.493369
AAPL_2014-07-17,AAPL,2014-07-17,2014-08-13,sideways,2025-01-13T14:03:52.959288
AAPL_2014-07-18,AAPL,2014-07-18,2014-08-14,sideways,2025-01-13T14:03:53.573050
AAPL_2014-07-21,AAPL,2014-07-21,2014-08-15,sideways,2025-01-13T14:03:54.207697
AAPL_2014-07-22,AAPL,2014-07-22,2014-08-18,sideways,2025-01-13T14:03:52.323313
AAPL_2014-07-23,AAPL,2014-07-23,2014-08-19,uptrend,2025-01-13T14:03:54.242516
AAPL_2014-07-24,AAPL,2014-07-24,2014-08-20,uptrend,2025-01-13T14:03:54.696100
AAPL_2014-07-25,AAPL,2014-07-25,2014-08-21,uptrend,2025-01-13T14:03:55.216441
AAPL_2014-07-28,AAPL,2014-07-28,2014-08-22,uptrend,2025-01-13T14:03:55.667446
AAPL_2014-07-29,AAPL,2014-07-29,2014-08-25,uptrend,2025-01-13T14:03:56.132625
AAPL_2014-07-30,AAPL,2014-07-30,2014-08-26,uptrend,2025-01-13T14:03:56.579350
AAPL_2014-07-31,AAPL,2014-07-31,2014-08-27,uptrend,2025-01-13T14:03:56.937061
AAPL_2014-08-01,AAPL,2014-08-01,2014-08-28,uptrend,2025-01-13T14:03:57.406840
AAPL_2014-08-04,AAPL,2014-08-04,2014-08-29,uptrend,2025-01-13T14:03:57.912202
AAPL_2014-08-05,AAPL,2014-08-05,2014-09-02,uptrend,2025-01-13T14:03:58.457521
AAPL_2014-08-06,AAPL,2014-08-06,2014-09-03,uptrend,2025-01-13T14:03:58.936144
AAPL_2014-08-07,AAPL,2014-08-07,2014-09-04,sideways,2025-01-13T14:04:00.345066
AAPL_2014-08-08,AAPL,2014-08-08,2014-09-05,sideways,2025-01-13T14:04:00.807398
AAPL_2014-08-11,AAPL,2014-08-11,2014-09-08,sideways,2025-01-13T14:04:01.333422
AAPL_2014-08-12,AAPL,2014-08-12,2014-09-09,sideways,2025-01-13T14:04:01.845176
AAPL_2014-08-13,AAPL,2014-08-13,2014-09-10,sideways,2025-01-13T14:04:02.432770
AAPL_2014-08-14,AAPL,2014-08-14,2014-09-11,sideways,2025-01-13T14:04:02.900800
AAPL_2014-08-15,AAPL,2014-08-15,2014-09-12,sideways,2025-01-13T14:04:03.481638
AAPL_2014-08-18,AAPL,2014-08-18,2014-09-15,sideways,2025-01-13T14:04:04.024193
AAPL_2014-08-19,AAPL,2014-08-19,2014-09-16,sideways,2025-01-13T14:04:04.476682
AAPL_2014-08-20,AAPL,2014-08-20,2014-09-17,sideways,2025-01-13T14:04:04.925641
AAPL_2014-08-21,AAPL,2014-08-21,2014-09-18,sideways,2025-01-13T14:04:05.405090
AAPL_2014-08-22,AAPL,2014-08-22,2014-09-19,sideways,2025-01-13T14:04:05.931116
AAPL_2014-08-25,AAPL,2014-08-25,2014-09-22,sideways,2025-01-13T14:04:06.379374
AAPL_2014-08-26,AAPL,2014-08-26,2014-09-23,sideways,2025-01-13T14:04:06.897576
AAPL_2014-08-27,AAPL,2014-08-27,2014-09-24,sideways,2025-01-13T14:04:07.641365
AAPL_2014-08-28,AAPL,2014-08-28,2014-09-25,sideways,2025-01-13T14:04:08.100873
AAPL_2014-08-29,AAPL,2014-08-29,2014-09-26,sideways,2025-01-13T14:04:08.664679
AAPL_2014-09-02,AAPL,2014-09-02,2014-09-29,sideways,2025-01-13T14:04:09.092276
AAPL_2014-09-03,AAPL,2014-09-03,2014-09-30,sideways,2025-01-13T14:04:09.596334
AAPL_2014-09-04,AAPL,2014-09-04,2014-10-01,sideways,2025-01-13T14:04:10.134260
AAPL_2014-09-05,AAPL,2014-09-05,2014-10-02,sideways,2025-01-13T14:04:10.876502
AAPL_2014-09-08,AAPL,2014-09-08,2014-10-03,sideways,2025-01-13T14:04:11.336242
AAPL_2014-09-09,AAPL,2014-09-09,2014-10-06,sideways,2025-01-13T14:04:11.823332
AAPL_2014-09-10,AAPL,2014-09-10,2014-10-07,sideways,2025-01-13T14:04:12.350477
AAPL_2014-09-11,AAPL,2014-09-11,2014-10-08,sideways,2025-01-13T14:04:12.814000
AAPL_2014-09-12,AAPL,2014-09-12,2014-10-09,sideways,2025-01-13T14:04:13.269777
AAPL_2014-09-15,AAPL,2014-09-15,2014-10-10,sideways,2025-01-13T14:04:13.739977
AAPL_2014-09-16,AAPL,2014-09-16,2014-10-13,sideways,2025-01-13T14:04:14.219946
AAPL_2014-09-17,AAPL,2014-09-17,2014-10-14,sideways,2025-01-13T14:04:14.715147
AAPL_2014-09-18,AAPL,2014-09-18,2014-10-15,sideways,2025-01-13T14:04:15.147894
AAPL_2014-09-19,AAPL,2014-09-19,2014-10-16,downtrend,2025-01-13T14:04:17.148993
AAPL_2014-09-22,AAPL,2014-09-22,2014-10-17,downtrend,2025-01-13T14:04:17.775098
AAPL_2014-09-23,AAPL,2014-09-23,2014-10-20,downtrend,2025-01-13T14:04:18.660395
AAPL_2014-09-24,AAPL,2014-09-24,2014-10-21,sideways,2025-01-13T14:04:19.929188
AAPL_2014-09-25,AAPL,2014-09-25,2014-10-22,sideways,2025-01-13T14:04:20.497192
AAPL_2014-09-26,AAPL,2014-09-26,2014-10-23,sideways,2025-01-13T14:04:20.966881
AAPL_2014-09-29,AAPL,2014-09-29,2014-10-24,sideways,2025-01-13T14:04:21.443989
AAPL_2014-09-30,AAPL,2014-09-30,2014-10-27,sideways,2025-01-13T14:04:23.600859
AAPL_2014-10-01,AAPL,2014-10-01,2014-10-28,sideways,2025-01-13T14:04:24.145259
AAPL_2014-10-02,AAPL,2014-10-02,2014-10-29,uptrend,2025-01-13T14:04:22.410124
AAPL_2014-10-03,AAPL,2014-10-03,2014-10-30,uptrend,2025-01-13T14:04:22.920286
AAPL_2014-10-06,AAPL,2014-10-06,2014-10-31,uptrend,2025-01-13T14:04:23.454248
AAPL_2014-10-07,AAPL,2014-10-07,2014-11-03,uptrend,2025-01-13T14:04:23.925125
AAPL_2014-10-08,AAPL,2014-10-08,2014-11-04,uptrend,2025-01-13T14:04:24.412385
AAPL_2014-10-09,AAPL,2014-10-09,2014-11-05,uptrend,2025-01-13T14:04:24.883580
AAPL_2014-10-10,AAPL,2014-10-10,2014-11-06,uptrend,2025-01-13T14:04:25.355051
AAPL_2014-10-13,AAPL,2014-10-13,2014-11-07,uptrend,2025-01-13T14:04:25.860255
AAPL_2014-10-14,AAPL,2014-10-14,2014-11-10,uptrend,2025-01-13T14:04:26.363579
AAPL_2014-10-15,AAPL,2014-10-15,2014-11-11,uptrend,2025-01-13T14:04:26.923982
AAPL_2014-10-16,AAPL,2014-10-16,2014-11-12,uptrend,2025-01-13T14:04:27.435531
AAPL_2014-10-17,AAPL,2014-10-17,2014-11-13,uptrend,2025-01-13T14:04:27.922837
AAPL_2014-10-20,AAPL,2014-10-20,2014-11-14,uptrend,2025-01-13T14:04:28.395784
AAPL_2014-10-21,AAPL,2014-10-21,2014-11-17,uptrend,2025-01-13T14:04:28.889996
AAPL_2014-10-22,AAPL,2014-10-22,2014-11-18,uptrend,2025-01-13T14:04:29.344085
AAPL_2014-10-23,AAPL,2014-10-23,2014-11-19,uptrend,2025-01-13T14:04:29.881952
AAPL_2014-10-24,AAPL,2014-10-24,2014-11-20,uptrend,2025-01-13T14:04:30.295746
AAPL_2014-10-27,AAPL,2014-10-27,2014-11-21,uptrend,2025-01-13T14:04:30.677722
AAPL_2014-10-28,AAPL,2014-10-28,2014-11-24,uptrend,2025-01-13T14:04:31.206673
AAPL_2014-10-29,AAPL,2014-10-29,2014-11-25,uptrend,2025-01-13T14:04:31.694522
AAPL_2014-10-30,AAPL,2014-10-30,2014-11-26,uptrend,2025-01-13T14:04:32.164516
AAPL_2014-10-31,AAPL,2014-10-31,2014-11-28,uptrend,2025-01-13T14:04:32.651356
AAPL_2014-11-03,AAPL,2014-11-03,2014-12-01,uptrend,2025-01-13T14:04:33.163639
AAPL_2014-11-04,AAPL,2014-11-04,2014-12-02,sideways,2025-01-13T14:04:36.320466
AAPL_2014-11-05,AAPL,2014-11-05,2014-12-03,sideways,2025-01-13T14:04:36.849465
AAPL_2014-11-06,AAPL,2014-11-06,2014-12-04,sideways,2025-01-13T14:04:37.539716
AAPL_2014-11-07,AAPL,2014-11-07,2014-12-05,sideways,2025-01-13T14:04:38.042113
AAPL_2014-11-10,AAPL,2014-11-10,2014-12-08,sideways,2025-01-13T14:04:38.544231
AAPL_2014-11-11,AAPL,2014-11-11,2014-12-09,sideways,2025-01-13T14:04:39.163882
AAPL_2014-11-12,AAPL,2014-11-12,2014-12-10,sideways,2025-01-13T14:04:39.591402
AAPL_2014-11-13,AAPL,2014-11-13,2014-12-11,sideways,2025-01-13T14:04:40.611620
AAPL_2014-11-14,AAPL,2014-11-14,2014-12-12,sideways,2025-01-13T14:04:41.120273
AAPL_2014-11-17,AAPL,2014-11-17,2014-12-15,downtrend,2025-01-13T14:04:42.570421
AAPL_2014-11-18,AAPL,2014-11-18,2014-12-16,downtrend,2025-01-13T14:04:43.000612
AAPL_2014-11-19,AAPL,2014-11-19,2014-12-17,downtrend,2025-01-13T14:04:43.508858
AAPL_2014-11-20,AAPL,2014-11-20,2014-12-18,downtrend,2025-01-13T14:04:44.019273
AAPL_2014-11-21,AAPL,2014-11-21,2014-12-19,downtrend,2025-01-13T14:04:44.926954
AAPL_2014-11-24,AAPL,2014-11-24,2014-12-22,downtrend,2025-01-13T14:04:45.435635
AAPL_2014-11-25,AAPL,2014-11-25,2014-12-23,downtrend,2025-01-13T14:04:46.004179
AAPL_2014-11-26,AAPL,2014-11-26,2014-12-24,downtrend,2025-01-13T14:04:46.843493
AAPL_2014-11-28,AAPL,2014-11-28,2014-12-26,downtrend,2025-01-13T14:04:49.094864
AAPL_2014-12-01,AAPL,2014-12-01,2014-12-29,sideways,2025-01-13T14:04:51.004507
AAPL_2014-12-02,AAPL,2014-12-02,2014-12-30,sideways,2025-01-13T14:04:51.532241
AAPL_2014-12-03,AAPL,2014-12-03,2014-12-31,sideways,2025-01-13T14:04:52.003180
AAPL_2014-12-04,AAPL,2014-12-04,2015-01-02,sideways,2025-01-13T14:04:52.494695
AAPL_2014-12-05,AAPL,2014-12-05,2015-01-05,sideways,2025-01-13T14:04:53.246994
AAPL_2014-12-08,AAPL,2014-12-08,2015-01-06,sideways,2025-01-13T14:04:53.929207
AAPL_2014-12-09,AAPL,2014-12-09,2015-01-07,sideways,2025-01-13T14:04:51.897459
AAPL_2014-12-10,AAPL,2014-12-10,2015-01-08,sideways,2025-01-13T14:04:52.362007
AAPL_2014-12-11,AAPL,2014-12-11,2015-01-09,sideways,2025-01-13T14:04:52.880779
AAPL_2014-12-12,AAPL,2014-12-12,2015-01-12,sideways,2025-01-13T14:04:53.426043
AAPL_2014-12-15,AAPL,2014-12-15,2015-01-13,sideways,2025-01-13T14:04:54.096777
AAPL_2014-12-16,AAPL,2014-12-16,2015-01-14,sideways,2025-01-13T14:04:54.538601
AAPL_2014-12-17,AAPL,2014-12-17,2015-01-15,sideways,2025-01-13T14:04:55.224029
AAPL_2014-12-18,AAPL,2014-12-18,2015-01-16,sideways,2025-01-13T14:04:56.080261
AAPL_2014-12-19,AAPL,2014-12-19,2015-01-20,sideways,2025-01-13T14:04:56.996693
AAPL_2014-12-22,AAPL,2014-12-22,2015-01-21,sideways,2025-01-13T14:04:57.793061
AAPL_2014-12-23,AAPL,2014-12-23,2015-01-22,sideways,2025-01-13T14:04:58.524803
AAPL_2014-12-24,AAPL,2014-12-24,2015-01-23,sideways,2025-01-13T14:04:59.214769
AAPL_2014-12-26,AAPL,2014-12-26,2015-01-26,sideways,2025-01-13T14:04:59.913738
AAPL_2014-12-29,AAPL,2014-12-29,2015-01-27,sideways,2025-01-13T14:05:00.523072
AAPL_2014-12-30,AAPL,2014-12-30,2015-01-28,sideways,2025-01-13T14:05:01.007825
AAPL_2014-12-31,AAPL,2014-12-31,2015-01-29,sideways,2025-01-13T14:05:01.620644
AAPL_2015-01-02,AAPL,2015-01-02,2015-01-30,uptrend,2025-01-13T14:05:02.579797
AAPL_2015-01-05,AAPL,2015-01-05,2015-02-02,uptrend,2025-01-13T14:05:03.049917
AAPL_2015-01-06,AAPL,2015-01-06,2015-02-03,uptrend,2025-01-13T14:05:03.551817
AAPL_2015-01-07,AAPL,2015-01-07,2015-02-04,uptrend,2025-01-13T14:05:04.128214
AAPL_2015-01-08,AAPL,2015-01-08,2015-02-05,uptrend,2025-01-13T14:05:04.790029
AAPL_2015-01-09,AAPL,2015-01-09,2015-02-06,uptrend,2025-01-13T14:05:05.281720
AAPL_2015-01-12,AAPL,2015-01-12,2015-02-09,uptrend,2025-01-13T14:05:05.753260
AAPL_2015-01-13,AAPL,2015-01-13,2015-02-10,uptrend,2025-01-13T14:05:06.380501
AAPL_2015-01-14,AAPL,2015-01-14,2015-02-11,uptrend,2025-01-13T14:05:06.873232
AAPL_2015-01-15,AAPL,2015-01-15,2015-02-12,uptrend,2025-01-13T14:05:07.401064
AAPL_2015-01-16,AAPL,2015-01-16,2015-02-13,uptrend,2025-01-13T14:05:07.899844
AAPL_2015-01-20,AAPL,2015-01-20,2015-02-17,uptrend,2025-01-13T14:05:08.400520
AAPL_2015-01-21,AAPL,2015-01-21,2015-02-18,uptrend,2025-01-13T14:05:08.996366
AAPL_2015-01-22,AAPL,2015-01-22,2015-02-19,uptrend,2025-01-13T14:05:09.464897
AAPL_2015-01-23,AAPL,2015-01-23,2015-02-20,uptrend,2025-01-13T14:05:10.012426
AAPL_2015-01-26,AAPL,2015-01-26,2015-02-23,uptrend,2025-01-13T14:05:10.499668
AAPL_2015-01-27,AAPL,2015-01-27,2015-02-24,uptrend,2025-01-13T14:05:11.009855
AAPL_2015-01-28,AAPL,2015-01-28,2015-02-25,uptrend,2025-01-13T14:05:11.579696
AAPL_2015-01-29,AAPL,2015-01-29,2015-02-26,uptrend,2025-01-13T14:05:12.224694
AAPL_2015-01-30,AAPL,2015-01-30,2015-02-27,uptrend,2025-01-13T14:05:12.741686
AAPL_2015-02-02,AAPL,2015-02-02,2015-03-02,uptrend,2025-01-13T14:05:13.287077
AAPL_2015-02-03,AAPL,2015-02-03,2015-03-03,uptrend,2025-01-13T14:05:13.804935
AAPL_2015-02-04,AAPL,2015-02-04,2015-03-04,uptrend,2025-01-13T14:05:14.391676
AAPL_2015-02-05,AAPL,2015-02-05,2015-03-05,uptrend,2025-01-13T14:05:17.050504
AAPL_2015-02-06,AAPL,2015-02-06,2015-03-06,uptrend,2025-01-13T14:05:19.968332
AAPL_2015-02-09,AAPL,2015-02-09,2015-03-09,sideways,2025-01-13T14:05:21.243623
AAPL_2015-02-10,AAPL,2015-02-10,2015-03-10,sideways,2025-01-13T14:05:21.878058
AAPL_2015-02-11,AAPL,2015-02-11,2015-03-11,sideways,2025-01-13T14:05:22.363913
AAPL_2015-02-12,AAPL,2015-02-12,2015-03-12,sideways,2025-01-13T14:05:22.864672
AAPL_2015-02-13,AAPL,2015-02-13,2015-03-13,sideways,2025-01-13T14:05:23.321772
AAPL_2015-02-17,AAPL,2015-02-17,2015-03-16,sideways,2025-01-13T14:05:23.800077
AAPL_2015-02-18,AAPL,2015-02-18,2015-03-17,sideways,2025-01-13T14:05:21.787476
AAPL_2015-02-19,AAPL,2015-02-19,2015-03-18,sideways,2025-01-13T14:05:22.233397
AAPL_2015-02-20,AAPL,2015-02-20,2015-03-19,sideways,2025-01-13T14:05:22.673566
AAPL_2015-02-23,AAPL,2015-02-23,2015-03-20,sideways,2025-01-13T14:05:23.138032
AAPL_2015-02-24,AAPL,2015-02-24,2015-03-23,sideways,2025-01-13T14:05:24.222397
AAPL_2015-02-25,AAPL,2015-02-25,2015-03-24,sideways,2025-01-13T14:05:25.309859
AAPL_2015-02-26,AAPL,2015-02-26,2015-03-25,sideways,2025-01-13T14:05:25.723599
AAPL_2015-02-27,AAPL,2015-02-27,2015-03-26,sideways,2025-01-13T14:05:26.502775
AAPL_2015-03-02,AAPL,2015-03-02,2015-03-27,sideways,2025-01-13T14:05:27.267803
AAPL_2015-03-03,AAPL,2015-03-03,2015-03-30,sideways,2025-01-13T14:05:28.471452
AAPL_2015-03-04,AAPL,2015-03-04,2015-03-31,sideways,2025-01-13T14:05:30.347064
AAPL_2015-03-05,AAPL,2015-03-05,2015-04-01,sideways,2025-01-13T14:05:31.095036
AAPL_2015-03-06,AAPL,2015-03-06,2015-04-02,sideways,2025-01-13T14:05:31.508978
AAPL_2015-03-09,AAPL,2015-03-09,2015-04-06,sideways,2025-01-13T14:05:31.961435
AAPL_2015-03-10,AAPL,2015-03-10,2015-04-07,sideways,2025-01-13T14:05:32.573214
AAPL_2015-03-11,AAPL,2015-03-11,2015-04-08,sideways,2025-01-13T14:05:32.870339
AAPL_2015-03-12,AAPL,2015-03-12,2015-04-09,sideways,2025-01-13T14:05:33.261711
AAPL_2015-03-13,AAPL,2015-03-13,2015-04-10,sideways,2025-01-13T14:05:33.716175
AAPL_2015-03-16,AAPL,2015-03-16,2015-04-13,sideways,2025-01-13T14:05:34.122588
AAPL_2015-03-17,AAPL,2015-03-17,2015-04-14,sideways,2025-01-13T14:05:34.561066
AAPL_2015-03-18,AAPL,2015-03-18,2015-04-15,sideways,2025-01-13T14:05:35.017815
AAPL_2015-03-19,AAPL,2015-03-19,2015-04-16,sideways,2025-01-13T14:05:35.512298
AAPL_2015-03-20,AAPL,2015-03-20,2015-04-17,sideways,2025-01-13T14:05:35.943315
AAPL_2015-03-23,AAPL,2015-03-23,2015-04-20,sideways,2025-01-13T14:05:36.454992
AAPL_2015-03-24,AAPL,2015-03-24,2015-04-21,sideways,2025-01-13T14:05:36.910057
AAPL_2015-03-25,AAPL,2015-03-25,2015-04-22,sideways,2025-01-13T14:05:37.395910
AAPL_2015-03-26,AAPL,2015-03-26,2015-04-23,uptrend,2025-01-13T14:05:39.010511
AAPL_2015-03-27,AAPL,2015-03-27,2015-04-24,uptrend,2025-01-13T14:05:39.489050
AAPL_2015-03-30,AAPL,2015-03-30,2015-04-27,uptrend,2025-01-13T14:05:39.974838
AAPL_2015-03-31,AAPL,2015-03-31,2015-04-28,uptrend,2025-01-13T14:05:40.396295
AAPL_2015-04-01,AAPL,2015-04-01,2015-04-29,uptrend,2025-01-13T14:05:40.817603
AAPL_2015-04-02,AAPL,2015-04-02,2015-04-30,uptrend,2025-01-13T14:05:41.275940
AAPL_2015-04-06,AAPL,2015-04-06,2015-05-01,sideways,2025-01-13T14:05:42.925181
AAPL_2015-04-07,AAPL,2015-04-07,2015-05-04,sideways,2025-01-13T14:05:43.332992
AAPL_2015-04-08,AAPL,2015-04-08,2015-05-05,sideways,2025-01-13T14:05:43.767549
AAPL_2015-04-09,AAPL,2015-04-09,2015-05-06,sideways,2025-01-13T14:05:44.190048
AAPL_2015-04-10,AAPL,2015-04-10,2015-05-07,sideways,2025-01-13T14:05:44.687380
AAPL_2015-04-13,AAPL,2015-04-13,2015-05-08,sideways,2025-01-13T14:05:45.099525
AAPL_2015-04-14,AAPL,2015-04-14,2015-05-11,sideways,2025-01-13T14:05:45.476115
AAPL_2015-04-15,AAPL,2015-04-15,2015-05-12,sideways,2025-01-13T14:05:45.888720
AAPL_2015-04-16,AAPL,2015-04-16,2015-05-13,sideways,2025-01-13T14:05:46.320210
AAPL_2015-04-17,AAPL,2015-04-17,2015-05-14,sideways,2025-01-13T14:05:46.767053
AAPL_2015-04-20,AAPL,2015-04-20,2015-05-15,sideways,2025-01-13T14:05:47.164685
AAPL_2015-04-21,AAPL,2015-04-21,2015-05-18,sideways,2025-01-13T14:05:47.644135
AAPL_2015-04-22,AAPL,2015-04-22,2015-05-19,sideways,2025-01-13T14:05:48.034835
AAPL_2015-04-23,AAPL,2015-04-23,2015-05-20,sideways,2025-01-13T14:05:48.504093
AAPL_2015-04-24,AAPL,2015-04-24,2015-05-21,sideways,2025-01-13T14:05:49.024440
AAPL_2015-04-27,AAPL,2015-04-27,2015-05-22,sideways,2025-01-13T14:05:49.519823
AAPL_2015-04-28,AAPL,2015-04-28,2015-05-26,sideways,2025-01-13T14:05:50.506995
AAPL_2015-04-29,AAPL,2015-04-29,2015-05-27,sideways,2025-01-13T14:05:50.985742
AAPL_2015-04-30,AAPL,2015-04-30,2015-05-28,sideways,2025-01-13T14:05:51.792397
AAPL_2015-05-01,AAPL,2015-05-01,2015-05-29,sideways,2025-01-13T14:05:52.799279
AAPL_2015-05-04,AAPL,2015-05-04,2015-06-01,sideways,2025-01-13T14:05:53.603349
AAPL_2015-05-05,AAPL,2015-05-05,2015-06-02,sideways,2025-01-13T14:05:51.715398
AAPL_2015-05-06,AAPL,2015-05-06,2015-06-03,sideways,2025-01-13T14:05:52.166666
AAPL_2015-05-07,AAPL,2015-05-07,2015-06-04,sideways,2025-01-13T14:05:52.630668
AAPL_2015-05-08,AAPL,2015-05-08,2015-06-05,sideways,2025-01-13T14:05:53.127071
AAPL_2015-05-11,AAPL,2015-05-11,2015-06-08,sideways,2025-01-13T14:05:53.598843
AAPL_2015-05-12,AAPL,2015-05-12,2015-06-09,sideways,2025-01-13T14:05:54.094918
AAPL_2015-05-13,AAPL,2015-05-13,2015-06-10,sideways,2025-01-13T14:05:54.550162
AAPL_2015-05-14,AAPL,2015-05-14,2015-06-11,sideways,2025-01-13T14:05:54.995723
AAPL_2015-05-15,AAPL,2015-05-15,2015-06-12,sideways,2025-01-13T14:05:55.444680
AAPL_2015-05-18,AAPL,2015-05-18,2015-06-15,sideways,2025-01-13T14:05:55.808652
